Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2025-04-10 20:00:00+00:00,0,0.9849488439863071,0.9920095352973991,1.0084582177270007,0.9837876918832746,53.3654116014144,50.3914749486987,51.51405835576735,-0.3726020516437103,1.486739158600845,52.27231076624675,1
2025-04-10 21:00:00+00:00,0,0.9945958627384731,0.9949047807131741,1.0107844841475675,0.9896126971739114,48.7419876693685,48.35651961616001,50.21234962127269,-0.34947936141387004,1.4296490124019565,54.5272948961952,0
2025-04-10 22:00:00+00:00,0,0.9943059739467204,0.9900011276424976,1.0045028335232817,0.9865069195690376,53.39414280535431,50.48318068100005,51.48359392692595,-0.28815188458129626,1.4000682392644284,62.12793354983409,1
2025-04-10 23:00:00+00:00,0,0.9966429890181842,0.9892145385699458,1.0027333293425285,0.9871043713856582,54.132493613082524,50.81478519975576,51.68053541218469,-0.23085571391573012,1.3370424953674716,63.28342967381025,1
2025-04-11 00:00:00+00:00,0,1.0023601466192251,0.9929514002087066,1.0057893747673656,0.9927733825742293,48.084869303255225,48.43770799062542,50.223884433555924,-0.223916401533657,1.3028699827937906,55.4206553039147,0
2025-04-11 01:00:00+00:00,0,0.9896123470118897,0.9818319383921135,0.9898783190024025,0.9794439145947251,63.84440543055731,55.8721006199063,54.706655425052695,-0.0802139339814687,1.3346367247454618,81.71547367204617,1
2025-04-11 02:00:00+00:00,21257728,0.9909110591605513,0.9839746999913049,0.9868188473324481,0.9789323848312143,65.68493007575424,56.88595872393682,55.34614618987171,0.053841046727342246,1.3439704689112435,84.54860626366978,1
2025-04-11 03:00:00+00:00,0,0.9861141598822092,0.9789587273756506,0.9777809219205954,0.9716961852613184,72.55053520567557,60.954609361274336,57.97023294641569,0.24481624145614944,1.3407803480501168,96.8699591661102,1
2025-04-11 04:00:00+00:00,0,0.989901840600293,0.9819422135656892,0.9774581015465088,0.9729845382171868,73.06569919833987,61.27707509759827,58.18166670648243,0.39874352513956524,1.304916329048769,92.05376723999156,1
2025-04-11 05:00:00+00:00,0,0.9915980356699814,0.9810865436446031,0.9733728126182827,0.9706023871263894,76.2488978371994,63.27632107962761,59.491378322576146,0.5582125147069803,1.2813578524202855,99.51047518298381,1
2025-04-11 06:00:00+00:00,0,0.9890065517459559,0.9772080155671139,0.9671245240485231,0.965296600704323,80.58574477418146,66.31104275022159,61.540422418072154,0.7471285762441653,1.3046612187094617,91.8169456363838,1
2025-04-11 07:00:00+00:00,0,0.9947025033606711,0.9825424755793417,0.969818391331545,0.9687621619341509,77.17121458450842,65.10759422075728,60.86895110986012,0.8720163112885047,1.25905021578267,87.66249500373813,0
2025-04-11 08:00:00+00:00,123066880,0.9931723794233628,0.981682591728375,0.966828048840573,0.9660906056791053,80.17282895610455,67.07813487156434,62.19535583785351,1.0046656540632029,1.2360153135462404,94.82502684785234,1
2025-04-11 09:00:00+00:00,67744256,0.990573372300226,0.9791475943759724,0.9621049779720737,0.9610040159163278,83.88298121788921,69.83160003282082,64.11216665638239,1.1642849530146009,1.230657844163473,97.55963471554566,1
2025-04-11 10:00:00+00:00,69829888,0.990429819758814,0.9799197513013302,0.9599351663273981,0.9584343309340968,85.90502995753003,71.51741143614568,65.32523863319699,1.3201947619510292,1.2258743309852227,95.62479254521679,1
2025-04-11 11:00:00+00:00,60707840,0.9990667908941666,0.9901151816425561,0.9701694386487661,0.9671381291600218,70.30464295080534,65.5383304599415,61.98984680118945,1.3604154433789546,1.2374624001866132,80.00105727687328,0
2025-04-11 12:00:00+00:00,0,1.0020422908918887,0.9943182929003845,0.9750267424321885,0.9702691225011937,67.5994484991322,64.44243025320463,61.36841733087249,1.3637904815901578,1.2365279782564311,77.70588073268145,0
2025-04-11 13:00:00+00:00,118325248,0.9836614408953928,0.9749873301426971,0.95604645548908,0.9500678552152729,82.10676377789869,73.16885591134158,67.539396188765,1.5790655117708923,1.3690139428048,97.27312432179312,1
2025-04-11 14:00:00+00:00,112389632,0.9928498726567582,0.9849671360353202,0.9659179179807026,0.9588191078349558,71.79257344095868,68.21074771058122,64.56124371458628,1.6669797924329544,1.398025044930071,87.98791497255654,0
2025-04-11 15:00:00+00:00,0,0.9926992473214205,0.9859050916522069,0.9670386355250326,0.9587485950027402,73.25935145008526,69.05591280633006,65.16489432504486,1.7403485531574177,1.3969509685832244,89.54667601741798,1
2025-04-11 16:00:00+00:00,0,0.9955379314572053,0.9875828487711987,0.9690892582030979,0.960096671694108,73.94325411315505,69.43453264619508,65.43237500386553,1.7881595656281348,1.4143350032282285,90.6279623980935,1
2025-04-11 17:00:00+00:00,11785728,0.9915463769746939,0.9813872760777159,0.9629762417458473,0.9527641495495619,79.79436208069012,72.90010082466512,67.94086718421104,1.90385700314188,1.438031511612317,95.16692108127349,1
2025-04-11 18:00:00+00:00,0,1.0019308568263001,0.9947746482786561,0.9768755244975774,0.9655010790527326,62.002485700051395,64.30028910623663,62.70729183323287,1.8647883651794785,1.4500392705484908,74.91837056000877,0
2025-04-11 19:00:00+00:00,0,0.9978533886212946,0.9912654685051622,0.9745649448845161,0.9602823211005991,66.44656337557814,66.46918123967066,64.18232695152363,1.8679257764430872,1.4074200845453062,82.50542145477392,1
2025-04-11 20:00:00+00:00,0,0.9936636026158946,0.9870037599749728,0.9718339237427995,0.9544559565255013,71.09834743418108,68.87154686031843,65.85502724729533,1.9139708089994087,1.3969681599098156,93.26825748928563,1
2025-04-11 21:00:00+00:00,41520128,0.9979155645251653,0.9922727301340699,0.9772179640356697,0.9572122671024453,67.0907457581074,66.96340883658561,64.68364893456804,1.904275697471519,1.3915903028891925,80.45318277205956,0
2025-04-11 22:00:00+00:00,0,0.9985264238081153,0.9961931186646136,0.9810916913558758,0.9585039051319316,65.22386810002388,66.10493709779743,64.16207793078235,1.8645506953483988,1.3241881312472745,75.11595108555441,0
2025-04-11 23:00:00+00:00,18643200,0.9970944286523331,0.9930916122454448,0.9797270297169465,0.9550402605214031,68.97174732174406,67.76102214204343,65.25656154243994,1.850978343485366,1.3409510081726925,82.44131095246543,1
2025-04-12 00:00:00+00:00,15731456,1.0012082521725276,0.9976312254510211,0.985385831070907,0.9585828640018842,62.401323030911286,64.9012435668032,63.55000819986643,1.7867589596113334,1.3018241321355248,73.9091244708037,0
2025-04-12 01:00:00+00:00,0,1.001192114356564,0.9992229974552824,0.9881876146072924,0.95959053233242,60.97990480511996,64.28841916359609,63.18611595373708,1.7092680659940385,1.2680162726344941,72.11964590794821,0
2025-04-12 02:00:00+00:00,0,1.0095671487576328,1.009670650972175,1.000023717797763,0.9703033069049908,43.55277150792463,55.75220932296351,57.940859712652994,1.526469761927146,1.2858900754262268,44.707226810571036,0
2025-04-12 03:00:00+00:00,0,1.0045091434474394,1.0050934819790396,0.9979077688647787,0.9673442303400838,49.233596438040856,57.77849082193683,59.136281693040466,1.4002931812867558,1.2361959138932708,41.55881248877936,1
2025-04-12 04:00:00+00:00,170813952,0.9870615027927795,0.9881104895248586,0.9811598884569367,0.9499220537273434,68.88643959680019,66.63147980609125,64.7893506629075,1.4707414339663671,1.3385694889262847,100.0,1
2025-04-12 05:00:00+00:00,51457792,0.9906360295211413,0.9911007159995038,0.9845406689077812,0.9526597436562234,66.25448585268279,65.33386325058076,63.97202899797651,1.4928803521828797,1.2794923731575545,89.22656800563777,0
2025-04-12 06:00:00+00:00,0,0.9885199825665348,0.9870714539416847,0.9811187104199076,0.948829351503016,70.43937758750344,67.49873053192584,65.42648814848889,1.5449655466808139,1.2658468608031086,88.1244101562339,1
2025-04-12 07:00:00+00:00,84460032,0.9857177468967385,0.9795548285912341,0.9738205174140512,0.9405796140880707,76.8946358079366,71.23441021877316,68.0423326757734,1.6681020077725037,1.2716489718897168,99.81045275484324,1
2025-04-12 08:00:00+00:00,0,0.9921070070055747,0.982006000006018,0.9763839987885277,0.9417870347279532,76.95506275135801,71.27101034681846,68.06844142760873,1.746595289021343,1.2611015660781189,81.42152061608189,1
2025-04-12 09:00:00+00:00,0,0.9927205012019953,0.98178747322052,0.9753998418815666,0.9408279702922546,78.64920843545012,72.25951832289411,68.76524538901384,1.8149371810370099,1.210907722525943,87.4503768206597,1
2025-04-12 10:00:00+00:00,0,0.9984751095968921,0.9869192319617324,0.9798548357392994,0.9449398601082543,72.45370918604347,69.68510577483795,67.22945116232874,1.8211301636928283,1.167585242729168,81.43962776099666,0
2025-04-12 11:00:00+00:00,0,0.9979610385349369,0.9866411100702278,0.9785956516405665,0.9435053027101434,75.16740422313549,71.00779900416028,68.11845347695504,1.8369391414333052,1.1517353211293724,88.58687451474223,1
2025-04-12 12:00:00+00:00,0,0.989533763754658,0.9804091951724775,0.9698233976722197,0.9346400841316187,82.44768515064573,75.21129494368427,71.09026723218214,1.942829970672335,1.180408083312933,100.0,1
2025-04-12 13:00:00+00:00,0,0.9768950044330365,0.9676979310439753,0.953613654464267,0.9185864795710111,89.04020458966518,80.55167818628946,75.33565411005046,2.204908396024649,1.2781174947727234,99.71434467534536,1
2025-04-12 14:00:00+00:00,82762496,0.9704379860263024,0.958256152393475,0.9422375723531184,0.9063348892089408,91.99122883236387,83.72654871942278,78.16657335433598,2.5543490421392505,1.3723931511868368,96.91825619120114,1
2025-04-12 15:00:00+00:00,41705728,0.9818266045491145,0.9663154007593747,0.9477734810603646,0.9107403921779601,88.74088240823484,82.04477224448311,77.08340280373307,2.779285495379085,1.367737958886661,92.8947720336309,0
2025-04-12 16:00:00+00:00,60285440,0.9960644230412625,0.977903761032643,0.9572497820403612,0.9193859866522165,77.52235716396976,76.25406577064571,73.33738966172469,2.8545726961315836,1.3958630952636182,85.37440167317088,0
2025-04-12 17:00:00+00:00,0,1.0047636160565463,0.9856315854304968,0.9641877415416391,0.9261103408784088,71.1868291314839,72.90998556433208,71.14671971207665,2.8392269164077675,1.3796775703926678,80.62316064838605,0
2025-04-12 18:00:00+00:00,0,0.994352590842038,0.977060329292697,0.9545844892913541,0.9165866454993937,78.33420432364953,76.71490660279753,73.97135078863107,2.939476287568752,1.4121825521112719,95.55507220352044,1
2025-04-12 19:00:00+00:00,47037696,0.9947076890216411,0.9819855656614683,0.9582540675129797,0.9198143288709972,78.14861798861756,76.61980572627623,73.90900952551229,2.983334142205763,1.3938482497701765,94.33320599977688,0
2025-04-12 20:00:00+00:00,134358272,0.9831571633615136,0.9734809028076751,0.9480152004434271,0.9090201000236731,84.14113886209233,80.2283256096928,76.72474588458482,3.1459427819162755,1.478054706748088,95.39943537006357,1
2025-04-12 21:00:00+00:00,40823296,0.9893101247848487,0.9810157668352617,0.9538178782781461,0.9135555874936906,81.6010701472184,78.95159649413073,75.88810972196686,3.22170653533216,1.4586381229932022,92.67660859008433,0
2025-04-12 22:00:00+00:00,78844672,0.9980434958793001,0.9896486304702051,0.9624150068841884,0.9202413772163496,74.42690605701159,75.41433556189145,73.5823111371552,3.2011492352998516,1.4670824371013886,83.66795732911892,0
2025-04-12 23:00:00+00:00,10732544,0.9995113622413047,0.9918305420406158,0.9664037455151476,0.9227304224137852,74.79648175084445,75.5827608933019,73.70225428537474,3.1547389567517286,1.4078982650455976,84.36864216030148,1
2025-04-13 00:00:00+00:00,4348160,0.9962567617796256,0.9870507127884498,0.9639608277815402,0.9196624992736355,78.86942354680266,77.48196070763962,75.06141755072872,3.1530337765021983,1.4158404421935682,93.46630628028183,1
2025-04-13 01:00:00+00:00,95702784,1.007948811930553,1.00172583735289,0.9811077381826315,0.9355879456662665,56.39112623797585,65.82447231557111,67.33557588680287,2.96648285027905,1.4664936064090948,73.06133720954269,0
2025-04-13 02:00:00+00:00,79621376,0.9962644887710875,0.9923723604979028,0.9732788036125888,0.9276793508129887,65.8640384605211,69.89538666257482,70.03803122847756,2.911107744334032,1.4852813991711682,87.9107889823994,1
2025-04-13 03:00:00+00:00,46203904,1.0036068500970958,1.0023326759914264,0.9839049554238812,0.9377783989652365,56.26759194758595,64.34088459744109,66.16965778166659,2.750702757035185,1.465005300346442,62.579688272488355,0
2025-04-13 04:00:00+00:00,0,1.0128405296023855,1.0141983807310226,0.9983784039478445,0.9518518357865899,44.6210454300383,56.867855105560515,60.75908170062963,2.464938804388254,1.4820476376403346,31.916550394553255,0
2025-04-13 05:00:00+00:00,10745344,1.0096174122882984,1.0151702624231946,1.002107761138821,0.955687874046261,43.22012354426189,55.92884026507814,60.06685065787447,2.1956782488656756,1.4240877007022974,27.80688601087265,0
2025-04-13 06:00:00+00:00,0,1.0122501365903045,1.0181583138910155,1.009812699437789,0.9633401496599828,38.37828872051213,52.70099644339551,57.689835954098385,1.9001760480039422,1.3797532764891869,13.651889976668384,0
2025-04-13 07:00:00+00:00,0,1.0105405322330407,1.019869783498243,1.0162329320929524,0.9699670097308121,34.6041931993101,50.102431414873315,55.756552119890415,1.5973339218373894,1.367251411943642,4.506067322070747,0
2025-04-13 08:00:00+00:00,0,0.9982219813836997,1.0087136624001323,1.0083899768369315,0.9631169396855905,46.304815014336995,54.67381955507396,58.52819983607523,1.436198612363512,1.375802667814855,26.828135795182778,1
2025-04-13 09:00:00+00:00,56680192,0.9874744121573761,0.9952799363100585,0.9966629946881316,0.9531355360637791,58.521440469465716,60.212673554419496,62.050350260033895,1.426694523420963,1.4033855408727225,57.415897222167835,1
2025-04-13 10:00:00+00:00,23395584,0.9935075661650088,0.9982556068156031,1.0014609288544605,0.9597703633863737,53.224635388058665,57.38150328007325,60.042901033040046,1.3530846511971788,1.37310199463572,45.94793417788084,0
2025-04-13 11:00:00+00:00,43365888,1.0036829807230996,1.0066153363571932,1.0108211161173724,0.9708566066374693,43.90772118265766,52.081992525015906,56.20618906867527,1.1797097868322055,1.3963982284173202,22.90319963972935,0
2025-04-13 12:00:00+00:00,0,1.0044841922038765,1.0033025868800618,1.0099696595764462,0.9717223404023696,44.90791699241467,52.50195829188732,56.465849960508564,1.0393457513419833,1.348563718379699,26.112347052280313,1
2025-04-13 13:00:00+00:00,0,1.020566227723327,1.0198735008482362,1.0295785298672915,0.9928072016556143,30.39139053898751,43.15068198825726,49.40385583060891,0.7128366594573379,1.467253149872388,1.5132054219681739,0
2025-04-13 14:00:00+00:00,0,1.0048855598781339,1.0074727393732306,1.0174381465410256,0.9836944624628847,42.25752488012329,48.53038461318519,52.78263498149219,0.5604410334505872,1.5003076080218491,23.395831768189357,1
2025-04-13 15:00:00+00:00,0,0.9996720186503614,1.0045148962295123,1.014562366590537,0.9829982933070376,44.31033447303548,49.484548336868684,53.388403401914864,0.4553293137086598,1.4559419601344068,29.351916678462985,1
2025-04-13 16:00:00+00:00,0,0.9933400710141509,0.9983959283273117,1.006801060513473,0.9782514505307455,50.81741769588064,52.50897577291408,55.3088010193177,0.4337335058375231,1.4237953838803867,43.17005954271096,1
2025-04-13 17:00:00+00:00,43719680,0.9795089897530772,0.983631176744663,0.9890790598087825,0.9631491690967937,64.24761142826873,59.67385667533508,60.068904341779714,0.5935916693535432,1.4985091134358055,96.27675731221713,1
2025-04-13 18:00:00+00:00,1440256,0.9880906525393676,0.9867473159758576,0.9905782373807769,0.966560417076525,62.26891453691282,58.722212120088486,59.40622132901578,0.6939463893178299,1.4520653995575785,90.01379890942668,0
2025-04-13 19:00:00+00:00,66594048,1.0137035864448023,1.0102171481506204,1.0150652151178003,0.9930503704184902,40.61253699916709,46.79516476618983,50.69177937028425,0.49566416478995734,1.6423206376541912,24.504106324228424,0
2025-04-13 20:00:00+00:00,31459072,1.0225676064007232,1.0189948557147843,1.0245775536721309,1.0058858972955995,34.3951075879356,42.64002573204991,47.43668091579797,0.21482554564926204,1.737222539652106,5.2121303220472734,0
2025-04-13 21:00:00+00:00,19679488,1.0144673249939984,1.0127062476456705,1.018462991290045,1.002445864655977,38.539636919084906,44.638771444438746,48.74154115975735,0.037593834397370074,1.7394044196671898,26.829104492301706,1
2025-04-13 22:00:00+00:00,0,1.0070718623382342,1.0105623911667736,1.0159737672836209,1.003027759227057,38.88077178714757,44.79565197035013,48.84252272740251,-0.09826484987030426,1.661146332457424,27.48100176811215,1
2025-04-13 23:00:00+00:00,72915200,0.9922237967109354,1.0014989148361308,1.004420191270138,0.9939732331384533,48.96348635749338,49.49760878516083,51.879323366149066,-0.09905048233977709,1.6531797338988024,47.36931080678946,1
2025-04-14 00:00:00+00:00,153150464,0.9828283927018965,0.9902173214332759,0.9917560966328378,0.9827994637363409,58.92427852867472,54.72959608365074,55.383262464816035,0.033176293480011054,1.7405387132157404,72.42810314103329,1
