Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2025-05-19 12:00:00+00:00,48724992,161.62925415039064,162.22341613769532,165.699072265625,167.62443267822266,29.80063883056995,35.25287806282955,38.26095357700094,-2.3060458598428113,1.9988469242229188,4.9795615804575055,0
2025-05-19 13:00:00+00:00,144031744,161.97057495117187,161.98345184326172,165.21525802612305,167.5330780029297,48.387604212018395,43.87730566043601,43.97452045517702,-2.1432969729913225,2.0629944025708356,24.533047812121247,1
2025-05-19 14:00:00+00:00,0,162.39025268554687,162.04469604492186,164.90740356445312,167.46381042480468,52.237633469263926,45.90232497227728,45.360010399022364,-1.9345250046788465,2.054723701661758,48.48728127169482,1
2025-05-19 15:00:00+00:00,0,162.84962768554686,162.1850112915039,164.76141128540038,167.42314666748047,54.07763435575793,46.85312686565294,46.00550638591722,-1.72274344391505,1.9796794811329048,52.45164618050784,1
2025-05-19 16:00:00+00:00,0,163.46948852539063,162.70016174316407,164.68862533569336,167.37468719482422,61.142656336179954,50.63313790185508,48.58550366269292,-1.4313256625277404,2.02741303381984,82.31153433024204,1
2025-05-19 17:00:00+00:00,0,164.53695373535157,163.0831039428711,164.59226989746094,167.3398516845703,62.361305525420505,51.30593508018096,49.04665121127103,-1.1675996532674446,1.9964098549950968,81.76103092783505,1
2025-05-19 18:00:00+00:00,0,164.83607788085936,163.40332641601563,164.33053817749024,167.33454315185546,53.30646223693423,48.033110519891856,46.992099127447375,-1.0363224711997816,1.9985583837677685,66.74432989690722,0
2025-05-19 19:00:00+00:00,0,165.33843994140625,163.86434631347657,163.9476058959961,167.3406838989258,63.04448748803646,53.05020875336306,50.38659485719006,-0.7837593596315742,2.014974091777102,90.10329896907217,1
2025-05-19 20:00:00+00:00,0,165.6574951171875,164.2535614013672,163.83612747192382,167.33883544921875,58.22191155329018,51.23668480455966,49.25903002193962,-0.6238964941727829,1.99644518936501,78.0538691648105,0
2025-05-19 21:00:00+00:00,0,165.87794189453126,164.67371520996093,163.7575309753418,167.36475769042968,62.912401262445165,53.65458506624438,50.894186972975845,-0.4250092107600949,1.937007811511371,87.7800190424664,1
2025-05-19 22:00:00+00:00,0,165.89684143066407,165.2168975830078,163.72015686035155,167.32801513671876,56.137899968507995,51.13873597741369,49.35556866889329,-0.3256358126667749,1.8946998281835497,77.0542539890133,0
2025-05-19 23:00:00+00:00,0,166.33113708496094,165.58360748291017,163.78352966308594,167.32370330810548,62.11891999886751,54.054614176999735,51.298508369377366,-0.16703488954601653,1.8402989231849478,90.53436057570445,1
2025-05-20 00:00:00+00:00,0,166.45992126464844,165.89918060302733,163.9719383239746,167.3582388305664,63.33381586339197,54.661486531749944,51.70371020528312,-0.02482712835478651,1.863604728685688,77.32726082437662,1
2025-05-20 01:00:00+00:00,6644224,167.36005554199218,166.50877532958984,164.34689331054688,167.44637969970702,77.19777943995778,63.17373965451358,57.707537476337734,0.34758719976238694,1.9676018780178488,99.48716775698797,1
2025-05-20 02:00:00+00:00,185165312,168.1240264892578,167.00098419189453,164.8505729675293,167.51293395996095,77.6596398211532,63.519420819303505,57.96467778213707,0.6476222075180544,2.0187419747609936,80.99371263976214,1
2025-05-20 03:00:00+00:00,42714112,168.74762268066405,167.32223205566407,165.2026679992676,167.5445098876953,63.30111652162053,57.90108690484509,54.61773550932037,0.7580287472093232,2.019470828196034,64.64577405976192,0
2025-05-20 04:00:00+00:00,0,169.4080322265625,167.8695846557617,165.63645553588867,167.60569610595704,68.59810787432416,60.81963234635182,56.67199381365207,0.9276078051700836,1.9963918659281252,73.14679673114465,1
2025-05-20 05:00:00+00:00,0,169.91767578125,168.1887985229492,166.02657241821288,167.6585369873047,63.460930391389454,58.712434650620295,55.40606174160861,1.0058075251436662,1.9298912977284601,67.57009748677493,0
2025-05-20 06:00:00+00:00,0,169.57107238769532,168.46556396484374,166.35956268310548,167.6611654663086,54.701618043708706,54.95441228486821,53.122461816945666,0.9748049794638405,1.9034081912919407,52.80662482708806,0
2025-05-20 07:00:00+00:00,0,168.99140014648438,168.5577133178711,166.615714263916,167.6129055786133,47.119896370031775,51.41327803622208,50.92055804772989,0.8586629214506729,1.8582500674859315,41.506190758495684,0
2025-05-20 08:00:00+00:00,6711040,168.6986511230469,168.72313690185547,166.97001724243165,167.5783270263672,46.85332131843185,51.2880489098802,50.84270014280885,0.7550420951764636,1.8192428517977624,36.02872734742066,0
2025-05-20 09:00:00+00:00,0,168.14132385253907,168.7746780395508,167.17914276123048,167.51482452392577,45.39651130085127,50.64217819694057,50.44890614965229,0.6514401456665553,1.735719619707855,27.412285160141337,0
2025-05-20 10:00:00+00:00,68860672,167.4672607421875,168.69246826171874,167.29582443237305,167.41373260498048,36.66732264252691,46.50329494632393,47.892763816353046,0.4721950679348197,1.7054198924072939,12.271538877526542,0
2025-05-20 11:00:00+00:00,12173056,167.0175018310547,168.294287109375,167.40153121948242,167.32179290771484,37.995839742736294,46.94925412290232,48.15619523614405,0.33503787368093185,1.677876254375411,13.717629168208378,1
2025-05-20 12:00:00+00:00,0,166.70476379394532,167.84808197021485,167.42453308105468,167.21669372558594,35.38614325539119,45.71256920514357,47.3979854325375,0.197669212900081,1.633093563284422,8.724278487387732,0
2025-05-20 13:00:00+00:00,0,166.3448455810547,167.5217483520508,167.42199020385743,167.11404022216797,33.17907808945667,44.66086814931871,46.756307895582445,0.06613224549687402,1.6150593969337488,8.677753506575876,0
2025-05-20 14:00:00+00:00,0,166.08072814941406,167.11102600097655,167.49030532836915,167.00438934326172,38.24126217467793,46.16342055814932,47.59543201636286,-0.01327936223742654,1.622610827077432,15.674223731184963,1
2025-05-20 15:00:00+00:00,3424000,166.207080078125,166.83717041015626,167.51298446655272,166.8940264892578,50.02518423718757,50.05927908105284,49.81118177023408,-0.010253977094151878,1.6033123573559414,25.839761844111308,1
2025-05-20 16:00:00+00:00,0,166.0552947998047,166.5363983154297,167.50098114013673,166.7152377319336,37.06148113687779,44.5980058290034,46.5629331761919,-0.11004660016180878,1.5916778809376597,13.68812769010043,0
2025-05-20 17:00:00+00:00,0,166.45013427734375,166.57744903564452,167.5675811767578,166.555771484375,59.84406331558446,54.60621571438166,52.64738796947058,0.004958131626835893,1.6634332066854163,55.274706726306015,1
2025-05-20 18:00:00+00:00,0,166.2673126220703,166.3060791015625,167.51460800170898,166.32885162353514,38.49448798217631,43.49396221558948,45.502988156943836,-0.15706040646591646,1.7703180173965027,0.6598658114608827,0
2025-05-20 19:00:00+00:00,40159488,166.78375244140625,166.43224029541017,167.60345916748048,166.24420837402343,59.01874849950546,55.28528557857168,53.479138225941675,0.021097629997854028,1.9322502143263285,82.58708100214933,1
2025-05-20 20:00:00+00:00,43310336,167.10389404296876,166.65548706054688,167.67397766113282,166.21238861083984,58.035119923958334,54.749644761511156,53.12372106434778,0.14723524789687303,1.903790447343198,87.25733871493685,0
2025-05-20 21:00:00+00:00,0,167.6510009765625,166.8531478881836,167.5737174987793,166.23580657958985,57.047863615719315,54.24589107303817,52.79581804327289,0.23263081170165378,1.8920283070614292,80.4981492637099,0
2025-05-20 22:00:00+00:00,12890880,167.59838256835937,167.02425842285157,167.4361701965332,166.25011505126952,52.83049526756725,52.16673862287437,51.45447334168153,0.24961415856412827,1.8825820625419745,66.97541289003875,0
2025-05-20 23:00:00+00:00,63047680,168.32748718261718,167.29739990234376,167.40957412719726,166.2651840209961,57.46607156878916,54.53796149221833,53.037543910629296,0.31980849278500045,1.8414139607672129,84.06312351357845,1
2025-05-21 00:00:00+00:00,0,168.2265594482422,167.50515594482422,167.3080909729004,166.2293685913086,54.558838326738524,53.21755533897145,52.20675138523906,0.34339825426488346,1.7905151032877469,76.12149744239736,0
2025-05-21 01:00:00+00:00,0,168.25278015136718,167.67833709716797,167.25775375366212,166.11990356445312,57.915055231187665,54.80957295935713,53.24577973336903,0.39547690672904423,1.7284573925757873,86.85193761469168,1
2025-05-21 02:00:00+00:00,0,168.3640380859375,168.00751953125,167.27195892333984,166.13634735107422,59.954155231632974,55.767483537532435,53.86805931292042,0.4539380838455713,1.7301956044202622,93.19284219469816,1
2025-05-21 03:00:00+00:00,15024896,168.8253631591797,168.21187286376954,167.39466094970703,166.17241943359375,67.5881396635715,59.60927360329909,56.40648623000924,0.5869248893582153,1.7427469402931453,88.3385837908732,1
2025-05-21 04:00:00+00:00,55156736,169.21936645507813,168.77342681884767,167.53975296020508,166.24859130859375,69.96621080517812,60.91095831057641,57.28511534608705,0.7173091363354729,1.7315855028726528,90.3058945932284,1
2025-05-21 05:00:00+00:00,79531520,169.7903259277344,169.0084426879883,167.72034149169923,166.3564840698242,72.97836763836469,62.60125960294517,58.43074329196346,0.8541071262481523,1.6964018006585349,90.23824177791704,1
2025-05-21 06:00:00+00:00,56015360,170.29428405761718,169.27353210449218,167.96450958251953,166.5130728149414,73.7519782375141,63.03486795355918,58.72354100841303,0.9623374577516017,1.6707720612699788,92.22138916553831,1
2025-05-21 07:00:00+00:00,57070848,170.28871459960936,169.32637634277344,168.08976211547852,166.63351959228515,47.25542549309411,52.111865256253026,52.23793180239991,0.8551017893611004,1.7371862482300473,58.929758401127984,0
2025-05-21 08:00:00+00:00,0,169.9589630126953,169.3921630859375,168.20821075439454,166.7931298828125,43.53225863662922,50.200292074007535,51.030408030549836,0.724394049621992,1.682816743613169,52.03770402831166,0
2025-05-21 09:00:00+00:00,27038464,169.43228454589843,169.3258255004883,168.311612701416,166.9100619506836,39.091062148668826,47.8633035999419,49.54410983911557,0.5680670721864658,1.6229215517563131,24.617580644677616,0
2025-05-21 10:00:00+00:00,0,168.8772399902344,169.3337829589844,168.4194694519043,167.0445751953125,43.713173709585604,49.60634985319167,50.58668713794178,0.47062041566516655,1.5596893622335408,32.379321616102246,1
2025-05-21 11:00:00+00:00,0,168.53316955566407,169.41372680664062,168.5460319519043,167.19647583007813,55.566876721731255,54.53848536504058,53.61895284178623,0.4838451802914392,1.5491217766498953,55.76770254506416,1
2025-05-21 12:00:00+00:00,0,168.61974487304687,169.45422973632813,168.73087463378906,167.34345458984376,54.26128269632295,53.98128535339165,53.282733182452446,0.4793953907957018,1.5199957513088314,47.6860875253748,0
2025-05-21 13:00:00+00:00,0,168.9717224121094,169.46534271240233,168.83860778808594,167.4972186279297,61.98517395409413,57.45124017439381,55.456546029900586,0.5393578884511498,1.5188704793124417,66.77670845781881,1
2025-05-21 14:00:00+00:00,126577664,169.8979034423828,169.66509399414062,169.21926040649413,167.73692687988282,75.05946815218994,65.01115939218899,60.58105861471566,0.7635521323766454,1.6182447646210396,100.0,1
2025-05-21 15:00:00+00:00,288922112,170.7182830810547,169.79776153564453,169.4031021118164,167.91934600830078,73.34304352071473,64.29363497080334,60.15722098368041,0.9198069026624012,1.6430846684315905,81.49338115938207,0
2025-05-21 16:00:00+00:00,193630208,171.60494689941407,170.06905822753907,169.67129516601562,168.11794525146485,79.53839911027892,68.53772136590533,63.223312724160266,1.1531197914488587,1.7480954402316777,87.97607208253126,1
2025-05-21 17:00:00+00:00,582139392,171.03314208984375,169.82644348144532,169.57640991210937,168.16180603027342,34.278860476816774,42.22095247338,45.371295922782494,0.731751277705996,2.152437892394259,0.0,0
2025-05-21 18:00:00+00:00,144760832,170.66585998535157,169.81879119873048,169.605477142334,168.21685577392577,43.781741381999275,47.724968874409726,49.20581715551418,0.5437682083965569,2.180455023964312,22.81496244625293,1
2025-05-21 19:00:00+00:00,65665536,170.40357360839843,170.15073852539064,169.73828201293946,168.3235888671875,55.11474028023342,54.683179472324525,54.25234315972849,0.6155314826933989,2.2863354338039152,56.962852239384375,1
2025-05-21 20:00:00+00:00,0,169.92073669433594,170.31950988769532,169.82664642333984,168.42781188964844,49.96709611643073,51.45242495294816,51.88156423158646,0.5660782494337582,2.2458960689730554,42.00483492959826,0
2025-05-21 21:00:00+00:00,0,169.1985595703125,170.4017532348633,169.90774002075196,168.50395721435547,51.3589678473226,52.250263029756916,52.454466409050156,0.546791663130108,2.168636411493395,45.93293841923638,1
2025-05-21 22:00:00+00:00,73078272,170.2770538330078,170.65509796142578,170.05466384887694,168.62376190185546,58.043765299752074,56.067258611238124,55.203641708036045,0.6526438075186718,2.144494003543532,65.21637232648692,1
2025-05-21 23:00:00+00:00,318765056,171.3486358642578,171.0072479248047,170.2362953186035,168.76392517089843,64.63045034437086,60.060646482041726,58.15442079430485,0.875869850643852,2.2878562569874097,79.63140318714808,1
2025-05-22 00:00:00+00:00,153983488,172.03390502929688,171.21873931884767,170.44191665649413,168.93729522705078,67.49771014860653,61.85896356922884,59.503497699125475,1.1119359684763026,2.1954479975597376,89.43621929967277,1
2025-05-22 01:00:00+00:00,145342976,172.69794921875,171.30934295654296,170.55355224609374,169.06449310302733,59.0845582421044,57.650230310510594,56.6179326916646,1.1770872008779918,2.2340921015984394,74.67439999865819,0
2025-05-22 02:00:00+00:00,15200256,173.54180603027345,171.37018280029298,170.71962051391603,169.21214569091796,63.872313571015134,60.30109345982367,58.54175051793611,1.3123475072835618,2.1884547420116087,88.12727794205703,1
2025-05-22 03:00:00+00:00,81137664,174.58477783203125,172.43091583251953,171.12867965698243,169.3462341308594,71.97040679606688,65.2573957993386,62.26063019714794,1.6099782008209047,2.245801009741806,99.12844337591298,1
2025-05-22 04:00:00+00:00,58254848,175.1878692626953,173.26825256347655,171.54352188110352,169.47030944824218,69.53090695077137,64.10111581312489,61.48369655726495,1.7970974390731271,2.165523632232347,95.43117885832694,0
2025-05-22 05:00:00+00:00,0,175.48580017089844,173.75985260009764,171.95529556274414,169.61111297607422,64.85302557149946,61.94510812781772,60.04857801336459,1.8726599818676277,2.1059579444947683,87.84769655168573,0
2025-05-22 06:00:00+00:00,0,176.00811157226562,174.3530303955078,172.33627014160157,169.72450103759766,63.12510756566461,61.172378323740155,59.539684944415185,1.8928878235398656,2.0075659376474855,85.83048213457658,0
2025-05-22 07:00:00+00:00,32722944,176.81975708007812,175.18078155517577,172.79126739501953,169.90235382080078,73.19263932636436,66.5943208508444,63.46726108858503,2.100198386244898,2.0647429730722187,100.0,1
2025-05-22 08:00:00+00:00,191231488,177.29003295898437,175.93740539550782,173.2962516784668,170.11813018798827,75.74742868283039,68.1770184470268,64.65857703737535,2.30914152684673,2.0020402540832434,100.0,1
2025-05-22 09:00:00+00:00,281874944,177.87490539550782,176.53138732910156,173.76931762695312,170.35865997314454,76.41689458051917,68.58624314328836,64.96485627810763,2.4645165705263423,1.9529127188445965,91.58236076865333,1
2025-05-22 10:00:00+00:00,76698624,178.32489624023438,176.9053482055664,174.06204376220703,170.57373748779298,64.38696772908835,63.48556200212988,61.70719311665895,2.453803464076344,1.909235429217304,79.5681141944812,0
2025-05-22 11:00:00+00:00,81802240,178.8607208251953,177.43441619873047,174.37187957763672,170.79644073486327,65.39801747957043,63.94496405281064,62.02529232323422,2.4340493859814103,1.8628861456292376,80.76822231976139,1
2025-05-22 12:00:00+00:00,81546240,178.89575805664063,177.85775756835938,174.61397018432618,171.0452035522461,66.29168530451496,64.33179654614305,62.28858346566674,2.4041237558718365,1.8131630856317251,79.71227573575324,1
